20161014  11322353   42.8805    13.1470      5.060   0.0    0.00    0.00   0.00        352
20161014  11330781   42.8058    12.9842      5.270   0.0    0.00    0.00   0.00        353
20161014  11432540   42.7883    13.1192      4.330   0.0    0.00    0.00   0.00        354
20161014  11441907   42.6506    13.3279      9.310   0.0    0.00    0.00   0.00        355
20161014  11482333   42.8720    13.2369      4.470   0.0    0.00    0.00   0.00        356
20161014  11494592   42.7833    13.1880      5.360   0.0    0.00    0.00   0.00        357
20161014  11520617   42.8797    13.2539      3.530   0.0    0.00    0.00   0.00        358
20161014  11554585   42.6193    13.3453      8.020   0.0    0.00    0.00   0.00        359
20161014  11562042   42.6587    13.2088      9.460   0.0    0.00    0.00   0.00        360
20161014  12011620   42.8144    13.1465     10.180   0.0    0.00    0.00   0.00        361
20161014  12050757   42.8214    13.1860      3.910   0.0    0.00    0.00   0.00        362
20161014  12055121   42.8660    13.0864      4.220   0.0    0.00    0.00   0.00        363
20161014  12084667   42.7837    13.2121      6.860   0.0    0.00    0.00   0.00        364
20161014  12195908   42.8740    13.2382      6.160   0.0    0.00    0.00   0.00        365
20161014  12211887   42.7806    13.2299      9.660   0.0    0.00    0.00   0.00        366
20161014  12304891   42.9000    13.2452      4.050   0.0    0.00    0.00   0.00        367
20161014  12314126   42.6482    13.3319      9.700   0.0    0.00    0.00   0.00        368
20161014  12340998   42.8047    13.1195     -0.050   0.0    0.00    0.00   0.00        369
20161014  12343477   42.7980    13.1421      1.850   0.0    0.00    0.00   0.00        370
20161014  12401314   42.8737    13.0852      3.450   0.0    0.00    0.00   0.00        371
20161014  12433725   42.7426    13.1848      6.490   0.0    0.00    0.00   0.00        372
20161014  12443105   42.6989    13.2450      9.520   0.0    0.00    0.00   0.00        373
20161014  12454130   42.7509    13.1765      4.540   0.0    0.00    0.00   0.00        374
20161014  12483528   42.8736    13.0723      5.650   0.0    0.00    0.00   0.00        375
20161014  12512501   42.8737    13.0727      6.170   0.0    0.00    0.00   0.00        376
20161014  12520285   42.8512    13.0895      7.500   0.0    0.00    0.00   0.00        377
20161014  12523870   42.8684    13.0810      4.200   0.0    0.00    0.00   0.00        378
20161014  12543997   42.6488    13.3333      9.180   0.0    0.00    0.00   0.00        379
20161014  12563780   42.8627    13.0799      5.090   0.0    0.00    0.00   0.00        380
20161014  13043963   42.9090    13.2453      1.250   0.0    0.00    0.00   0.00        381
20161014  13113632   42.8767    13.0738     -0.070   0.0    0.00    0.00   0.00        382
20161014  13123392   42.7760    13.1807      7.410   0.0    0.00    0.00   0.00        383
20161014  13161345   42.6440    13.3336      9.220   0.0    0.00    0.00   0.00        384
20161014  13165719   42.8773    13.0705      6.380   0.0    0.00    0.00   0.00        385
20161014  13174681   42.8724    13.0889     -0.010   0.0    0.00    0.00   0.00        386
20161014  13183451   42.8764    13.0724      4.710   0.0    0.00    0.00   0.00        387
20161014  13353188   42.7408    13.1833      5.470   0.0    0.00    0.00   0.00        388
20161014  13361908   42.8083    13.2489     10.010   0.0    0.00    0.00   0.00        389
20161014  13452698   42.8023    13.1625      7.290   0.0    0.00    0.00   0.00        390
20161014  13502740   42.8049    13.1950      9.540   0.0    0.00    0.00   0.00        391
20161014  13562138   42.6460    13.3244      9.020   0.0    0.00    0.00   0.00        392
20161014  13565393   42.7251    13.1587      7.020   0.0    0.00    0.00   0.00        393
20161014  14013927   42.7853    13.2058      5.640   0.0    0.00    0.00   0.00        394
20161014  14030982   42.8877    13.2457      4.920   0.0    0.00    0.00   0.00        395
20161014  14042719   42.8179    13.2356      4.340   0.0    0.00    0.00   0.00        396
20161014  14080345   42.6474    13.3419      8.360   0.0    0.00    0.00   0.00        397
20161014  14135917   42.7514    13.1840      5.620   0.0    0.00    0.00   0.00        398
20161014  14145792   42.8618    13.2579     -0.010   0.0    0.00    0.00   0.00        399
20161014  14154820   42.8568    13.2333      1.370   0.0    0.00    0.00   0.00        400
20161014  14224637   42.8323    13.1531      6.220   0.0    0.00    0.00   0.00        401
20161014  14262045   42.7381    13.1921      5.430   0.0    0.00    0.00   0.00        402
20161014  14282552   42.8347    13.0397      4.400   0.0    0.00    0.00   0.00        403
20161014  14305867   42.8871    13.2394      4.830   0.0    0.00    0.00   0.00        404
20161014  14365487   42.7829    13.1895      5.670   0.0    0.00    0.00   0.00        405
20161014  14450464   42.6503    13.3298      9.890   0.0    0.00    0.00   0.00        406
20161014  14461508   42.8743    13.0795     -0.010   0.0    0.00    0.00   0.00        407
20161014  14465878   42.6464    13.3282      9.980   0.0    0.00    0.00   0.00        408
20161014  14483146   42.9274    13.1619     10.970   0.0    0.00    0.00   0.00        409
20161014  14534426   42.7258    13.2707      9.320   0.0    0.00    0.00   0.00        410
20161014  14541506   42.8023    13.1609      7.390   0.0    0.00    0.00   0.00        411
20161014  14560964   42.5826    13.3586      8.550   0.0    0.00    0.00   0.00        412
20161014  14583761   42.7406    13.2769      5.350   0.0    0.00    0.00   0.00        413
20161014  15040957   42.6569    13.2147      9.360   0.0    0.00    0.00   0.00        414
20161014  15054657   42.9224    13.1852      7.130   0.0    0.00    0.00   0.00        415
20161014  15061843   42.6514    13.3326      9.650   0.0    0.00    0.00   0.00        416
20161014  15073188   42.7223    13.2144      9.270   0.0    0.00    0.00   0.00        417
20161014  15094238   42.6423    13.3280      9.080   0.0    0.00    0.00   0.00        418
20161014  15101622   42.7557    13.1856      4.900   0.0    0.00    0.00   0.00        419
20161014  15103602   42.8984    13.2268      6.910   0.0    0.00    0.00   0.00        420
20161014  15154891   42.9188    13.2647      4.340   0.0    0.00    0.00   0.00        421
20161014  15161540   42.8898    13.1434      5.980   0.0    0.00    0.00   0.00        422
20161014  15174628   42.7127    13.2277     10.650   0.0    0.00    0.00   0.00        423
20161014  15190451   42.8652    13.0830      4.580   0.0    0.00    0.00   0.00        424
20161014  15195060   42.8474    13.2536     13.540   0.0    0.00    0.00   0.00        425
20161014  15201069   42.8469    13.2523     13.770   0.0    0.00    0.00   0.00        426
20161014  15210088   42.8398    13.1542      8.250   0.0    0.00    0.00   0.00        427
20161014  15212082   42.7780    13.1960      7.820   0.0    0.00    0.00   0.00        428
20161014  15215021   42.8230    13.1716      4.430   0.0    0.00    0.00   0.00        429
20161014  15235646   42.8228    13.1915      4.610   0.0    0.00    0.00   0.00        430
20161014  15244838   42.8731    13.0746      5.270   0.0    0.00    0.00   0.00        431
20161014  15261327   42.8595    13.2760     14.590   0.0    0.00    0.00   0.00        432
20161014  15265807   42.6430    13.3357      7.560   0.0    0.00    0.00   0.00        433
20161014  15321382   42.8112    13.1465      6.020   0.0    0.00    0.00   0.00        434
20161014  15344027   42.7754    13.1552      4.160   0.0    0.00    0.00   0.00        435
20161014  15363930   42.7768    13.1571      6.910   0.0    0.00    0.00   0.00        436
20161014  15374868   42.8728    13.0638      4.080   0.0    0.00    0.00   0.00        437
20161014  15412075   42.6474    13.3399      9.070   0.0    0.00    0.00   0.00        438
20161014  15421024   42.7412    13.1779      5.080   0.0    0.00    0.00   0.00        439
20161014  15505044   42.7323    13.1927      4.830   0.0    0.00    0.00   0.00        440
20161014  15511837   42.7734    13.1548      4.730   0.0    0.00    0.00   0.00        441
20161014  15532512   42.6821    13.2712      9.050   0.0    0.00    0.00   0.00        442
20161014  15560672   42.6758    13.2282      8.460   0.0    0.00    0.00   0.00        443
20161014  15592970   42.7372    13.1936      7.280   0.0    0.00    0.00   0.00        444
20161014  16021048   42.8704    13.0802      4.810   0.0    0.00    0.00   0.00        445
20161014  16033481   42.8238    13.1799      5.200   0.0    0.00    0.00   0.00        446
20161014  16041606   42.7945    13.2062      6.390   0.0    0.00    0.00   0.00        447
20161014  16043254   42.8681    13.0746      4.300   0.0    0.00    0.00   0.00        448
20161014  16124188   42.8571    13.2788     13.060   0.0    0.00    0.00   0.00        449
20161014  16133893   42.8732    13.0735      6.540   0.0    0.00    0.00   0.00        450
20161014  16140020   42.6795    13.1786      9.610   0.0    0.00    0.00   0.00        451
20161014  16273521   42.7418    13.1873      5.310   0.0    0.00    0.00   0.00        452
20161014  16340756   42.9049    13.2872      1.080   0.0    0.00    0.00   0.00        453
20161014  16343982   42.7588    13.1430      9.400   0.0    0.00    0.00   0.00        454
20161014  16424811   42.6436    13.3308      8.340   0.0    0.00    0.00   0.00        455
20161014  16485341   42.7418    13.1889      4.910   0.0    0.00    0.00   0.00        456
20161014  16540012   42.8963    13.2883     -0.070   0.0    0.00    0.00   0.00        457
20161014  16544400   42.8409    13.2174      5.530   0.0    0.00    0.00   0.00        458
20161014  17021956   42.8323    13.1547      7.960   0.0    0.00    0.00   0.00        459
20161014  17043710   42.6442    13.3337      8.010   0.0    0.00    0.00   0.00        460
20161014  17163074   42.7979    12.9967      7.380   0.0    0.00    0.00   0.00        461
20161014  17170622   42.7416    13.1865      5.560   0.0    0.00    0.00   0.00        462
20161014  17203760   42.8725    13.0804      3.970   0.0    0.00    0.00   0.00        463
20161014  17221684   42.8710    13.0750      5.450   0.0    0.00    0.00   0.00        464
20161014  17230232   42.8688    13.0802      2.530   0.0    0.00    0.00   0.00        465
20161014  17295172   42.8631    13.2356      4.950   0.0    0.00    0.00   0.00        466
20161014  17304798   42.5704    13.2808      6.470   0.0    0.00    0.00   0.00        467
20161014  17374008   42.6372    13.2078      9.280   0.0    0.00    0.00   0.00        468
20161014  17382666   42.6461    13.3305      8.920   0.0    0.00    0.00   0.00        469
20161014  17394190   42.7803    13.2462     13.780   0.0    0.00    0.00   0.00        470
20161014  17435112   42.8138    13.1426      4.660   0.0    0.00    0.00   0.00        471
20161014  17454172   42.7996    13.1306      3.520   0.0    0.00    0.00   0.00        472
20161014  17482888   42.8565    13.2286     -0.010   0.0    0.00    0.00   0.00        473
20161014  17484962   42.8663    13.2345      4.620   0.0    0.00    0.00   0.00        474
20161014  17494754   42.8713    13.2396      3.900   0.0    0.00    0.00   0.00        475
20161014  17501658   42.8679    13.2428      4.970   0.0    0.00    0.00   0.00        476
20161014  17544522   42.8718    13.0816      2.140   0.0    0.00    0.00   0.00        477
20161014  17562358   42.5669    13.2837      5.020   0.0    0.00    0.00   0.00        478
20161014  17594902   42.9286    13.2394      5.020   0.0    0.00    0.00   0.00        479
20161014  18031984   42.6375    13.2267      9.300   0.0    0.00    0.00   0.00        480
20161014  18122896   42.7969    12.9994      7.120   0.0    0.00    0.00   0.00        481
20161014  18130990   42.7984    13.2162      7.420   0.0    0.00    0.00   0.00        482
20161014  18141480   42.5719    13.2849      5.480   0.0    0.00    0.00   0.00        483
20161014  18161314   42.7390    13.1791      5.380   0.0    0.00    0.00   0.00        484
20161014  18170392   42.8719    13.2443      6.160   0.0    0.00    0.00   0.00        485
20161014  18182850   42.7855    13.1902      5.090   0.0    0.00    0.00   0.00        486
20161014  18195114   42.6491    13.3310     10.060   0.0    0.00    0.00   0.00        487
20161014  18202066   42.6039    13.2824      4.820   0.0    0.00    0.00   0.00        488
20161014  18311946   42.8892    13.0710      2.640   0.0    0.00    0.00   0.00        489
20161014  18362304   42.8643    13.2317      5.040   0.0    0.00    0.00   0.00        490
20161014  18364072   42.7902    13.1657      9.670   0.0    0.00    0.00   0.00        491
20161014  18374258   42.6414    13.3268      9.980   0.0    0.00    0.00   0.00        492
20161014  18404934   42.6410    13.3375      8.810   0.0    0.00    0.00   0.00        493
20161014  18413160   42.7603    13.1387      9.050   0.0    0.00    0.00   0.00        494
20161014  18421274   42.6395    13.3135     12.660   0.0    0.00    0.00   0.00        495
20161014  18425728   42.8727    13.2418      6.060   0.0    0.00    0.00   0.00        496
20161014  18444636   42.8700    13.0792      4.710   0.0    0.00    0.00   0.00        497
20161014  18491890   42.9767    13.1329     10.220   0.0    0.00    0.00   0.00        498
20161014  18513300   42.7974    13.2111      4.950   0.0    0.00    0.00   0.00        499
20161014  18522414   42.7873    13.2343     10.860   0.0    0.00    0.00   0.00        500
20161014  18531650   42.6414    13.3182      9.860   0.0    0.00    0.00   0.00        501
20161014  18543768   42.8726    13.0849      4.980   0.0    0.00    0.00   0.00        502
20161014  18561162   42.9233    13.2597      5.110   0.0    0.00    0.00   0.00        503
20161014  18584452   42.8738    13.2361      6.490   0.0    0.00    0.00   0.00        504
20161014  18591724   42.6790    13.1741      9.960   0.0    0.00    0.00   0.00        505
20161014  19024276   42.8103    13.2136      4.580   0.0    0.00    0.00   0.00        506
20161014  19083286   42.8371    13.2522      7.110   0.0    0.00    0.00   0.00        507
20161014  19113682   42.9156    13.2607      5.120   0.0    0.00    0.00   0.00        508
20161014  19140276   42.6428    13.3352      9.340   0.0    0.00    0.00   0.00        509
20161014  19153774   42.5698    13.2937      7.130   0.0    0.00    0.00   0.00        510
20161014  19162508   42.6481    13.3291      9.010   0.0    0.00    0.00   0.00        511
20161014  19180236   42.7499    13.1650      7.910   0.0    0.00    0.00   0.00        512
20161014  19180764   42.7416    13.2447      5.770   0.0    0.00    0.00   0.00        513
20161014  19183882   42.6420    13.3384      8.730   0.0    0.00    0.00   0.00        514
20161014  19193278   42.8021    13.2137      7.530   0.0    0.00    0.00   0.00        515
20161014  19203658   42.6418    13.3425      8.440   0.0    0.00    0.00   0.00        516
20161014  19214740   42.7995    13.1497      6.020   0.0    0.00    0.00   0.00        517
20161014  19224312   42.5936    13.3132      9.320   0.0    0.00    0.00   0.00        518
20161014  19251310   42.6617    13.2095      9.630   0.0    0.00    0.00   0.00        519
20161014  19263996   42.8028    13.1886      9.600   0.0    0.00    0.00   0.00        520
20161014  19333524   42.6587    13.2943     11.430   0.0    0.00    0.00   0.00        521
20161014  19354740   42.7482    13.1872      5.520   0.0    0.00    0.00   0.00        522
20161014  19360128   42.6473    13.3298      9.820   0.0    0.00    0.00   0.00        523
20161014  19393252   42.8196    13.2295      7.040   0.0    0.00    0.00   0.00        524
20161014  19405206   42.9165    13.1375      9.230   0.0    0.00    0.00   0.00        525
20161014  19433272   42.8031    13.1283      4.540   0.0    0.00    0.00   0.00        526
20161014  19475882   42.8599    13.2496      5.430   0.0    0.00    0.00   0.00        527
20161014  19501338   42.8720    13.2384      6.310   0.0    0.00    0.00   0.00        528
20161014  19503600   42.7752    13.1631     10.400   0.0    0.00    0.00   0.00        529
20161014  19505518   42.7635    13.2104     10.550   0.0    0.00    0.00   0.00        530
20161014  19514072   42.6429    13.3367      8.690   0.0    0.00    0.00   0.00        531
20161014  19524830   42.8206    13.2149      5.190   0.0    0.00    0.00   0.00        532
20161014  19534514   42.8578    13.1236      4.530   0.0    0.00    0.00   0.00        533
20161014  19552216   42.8722    13.2429      4.920   0.0    0.00    0.00   0.00        534
20161014  19554796   42.8716    13.0863      4.680   0.0    0.00    0.00   0.00        535
20161014  19565236   42.7840    13.1492      4.690   0.0    0.00    0.00   0.00        536
20161014  19575032   42.8828    13.2398      5.180   0.0    0.00    0.00   0.00        537
20161014  19581152   42.6399    13.3441      7.440   0.0    0.00    0.00   0.00        538
20161014  19583064   42.9105    13.2571      5.640   0.0    0.00    0.00   0.00        539
20161014  19584720   42.7846    13.1425      4.160   0.0    0.00    0.00   0.00        540
20161014  19593070   42.9016    13.2476      2.520   0.0    0.00    0.00   0.00        541
20161014  20013320   42.8711    13.0759      0.900   0.0    0.00    0.00   0.00        542
20161014  20033988   42.8819    13.2460      4.680   0.0    0.00    0.00   0.00        543
20161014  20055082   42.8659    13.2495      6.890   0.0    0.00    0.00   0.00        544
20161014  20065288   42.8717    13.0825     -0.070   0.0    0.00    0.00   0.00        545
20161014  20075464   42.7471    13.1907      5.760   0.0    0.00    0.00   0.00        546
20161014  20120196   42.8687    13.0704      4.670   0.0    0.00    0.00   0.00        547
20161014  20123508   42.9245    13.2656      5.470   0.0    0.00    0.00   0.00        548
20161014  20144836   42.8234    13.1851      5.510   0.0    0.00    0.00   0.00        549
20161014  20193002   42.8415    13.2262      6.800   0.0    0.00    0.00   0.00        550
20161014  20203694   42.8747    13.0664      5.200   0.0    0.00    0.00   0.00        551
20161014  20213660   42.6507    13.3442      8.790   0.0    0.00    0.00   0.00        552
20161014  20222254   42.8022    13.2505     11.440   0.0    0.00    0.00   0.00        553
20161014  20251482   42.8014    13.1913      5.130   0.0    0.00    0.00   0.00        554
20161014  20253534   42.6511    13.3327      9.320   0.0    0.00    0.00   0.00        555
20161014  20295778   42.8383    13.0574      5.320   0.0    0.00    0.00   0.00        556
20161014  20303072   42.7789    13.2370      5.090   0.0    0.00    0.00   0.00        557
20161014  20332936   42.8722    13.0893     -0.090   0.0    0.00    0.00   0.00        558
20161014  20340830   42.8651    13.0783      4.660   0.0    0.00    0.00   0.00        559
20161014  20391650   42.6485    13.3330      8.900   0.0    0.00    0.00   0.00        560
20161014  20405750   42.7838    13.1361      3.580   0.0    0.00    0.00   0.00        561
20161014  20413066   42.8601    13.2297      0.040   0.0    0.00    0.00   0.00        562
20161014  20420950   42.8755    13.0733      4.650   0.0    0.00    0.00   0.00        563
20161014  20503646   42.7408    13.1982     10.250   0.0    0.00    0.00   0.00        564
20161014  20505682   42.6452    13.3277      9.790   0.0    0.00    0.00   0.00        565
20161014  20510598   42.9248    13.2671      5.750   0.0    0.00    0.00   0.00        566
20161014  20545358   42.7767    13.1789      6.120   0.0    0.00    0.00   0.00        567
20161014  20565716   42.7524    13.0949      6.970   0.0    0.00    0.00   0.00        568
20161014  20582798   42.8652    13.2428      4.670   0.0    0.00    0.00   0.00        569
20161014  20585230   42.6555    13.1874     10.880   0.0    0.00    0.00   0.00        570
20161014  20594564   42.8760    13.1212      4.040   0.0    0.00    0.00   0.00        571
20161014  21010098   42.7698    13.1370      4.960   0.0    0.00    0.00   0.00        572
20161014  21025802   42.8685    13.2432      4.400   0.0    0.00    0.00   0.00        573
20161014  21034540   42.8716    13.0820      3.120   0.0    0.00    0.00   0.00        574
20161014  21053462   42.6223    13.2623      9.470   0.0    0.00    0.00   0.00        575
20161014  21081388   42.6524    13.2465     10.160   0.0    0.00    0.00   0.00        576
20161014  21113238   42.4723    13.0657      8.410   0.0    0.00    0.00   0.00        577
20161014  21135654   42.8284    13.1701      8.220   0.0    0.00    0.00   0.00        578
20161014  21154160   42.8678    13.0803      6.160   0.0    0.00    0.00   0.00        579
20161014  21163736   42.7073    13.0370      6.780   0.0    0.00    0.00   0.00        580
20161014  21173522   42.6395    13.3543      5.920   0.0    0.00    0.00   0.00        581
20161014  21233330   42.6521    13.3323      9.890   0.0    0.00    0.00   0.00        582
20161014  21243204   42.7971    12.9219     11.480   0.0    0.00    0.00   0.00        583
20161014  21261450   42.8697    13.0842      5.780   0.0    0.00    0.00   0.00        584
20161014  21332358   42.7597    13.1965      6.980   0.0    0.00    0.00   0.00        585
20161014  21355028   42.7680    13.1520     10.250   0.0    0.00    0.00   0.00        586
20161014  21391096   42.6480    13.3349      9.080   0.0    0.00    0.00   0.00        587
20161014  21400468   42.7444    13.2221      9.710   0.0    0.00    0.00   0.00        588
20161014  21405336   42.7634    13.1308      8.950   0.0    0.00    0.00   0.00        589
20161014  21410496   42.7869    13.1438      4.070   0.0    0.00    0.00   0.00        590
20161014  21420150   42.6445    13.3333      9.990   0.0    0.00    0.00   0.00        591
20161014  21423266   42.8741    13.2461      6.250   0.0    0.00    0.00   0.00        592
20161014  21432086   42.8857    13.1437      4.930   0.0    0.00    0.00   0.00        593
20161014  21444272   42.7604    13.2166      9.030   0.0    0.00    0.00   0.00        594
20161014  21445212   42.6493    13.3292      9.360   0.0    0.00    0.00   0.00        595
20161014  21454796   42.7507    13.1833      6.180   0.0    0.00    0.00   0.00        596
20161014  21485228   42.8743    13.0740      4.410   0.0    0.00    0.00   0.00        597
20161014  21495348   42.7426    13.1894      5.390   0.0    0.00    0.00   0.00        598
20161014  21503110   42.8697    13.0445      8.010   0.0    0.00    0.00   0.00        599
20161014  21504012   42.7736    13.1541     10.660   0.0    0.00    0.00   0.00        600
20161014  21524874   42.8654    13.0473      9.160   0.0    0.00    0.00   0.00        601
20161014  21555662   42.9184    13.2625      5.530   0.0    0.00    0.00   0.00        602
20161014  21562702   42.6512    13.2762     10.140   0.0    0.00    0.00   0.00        603
20161014  21584948   42.6440    13.3293      9.330   0.0    0.00    0.00   0.00        604
20161014  22020904   42.6749    13.2550     10.520   0.0    0.00    0.00   0.00        605
20161014  22023844   42.7983    13.2453     11.000   0.0    0.00    0.00   0.00        606
20161014  22052678   42.8594    13.2615      3.450   0.0    0.00    0.00   0.00        607
20161014  22062298   42.6133    13.2719      6.600   0.0    0.00    0.00   0.00        608
20161014  22072232   42.8650    13.2452      4.700   0.0    0.00    0.00   0.00        609
20161014  22080084   42.7977    13.2400     10.140   0.0    0.00    0.00   0.00        610
20161014  22105788   42.7897    13.1211      8.790   0.0    0.00    0.00   0.00        611
20161014  22124802   42.7716    13.1540     10.980   0.0    0.00    0.00   0.00        612
20161014  22131504   42.8740    13.0713      5.530   0.0    0.00    0.00   0.00        613
20161014  22152802   42.8719    13.2508      2.090   0.0    0.00    0.00   0.00        614
20161014  22155758   42.6036    13.3335      9.290   0.0    0.00    0.00   0.00        615
20161014  22161754   42.9180    13.2535      4.430   0.0    0.00    0.00   0.00        616
20161014  22164542   42.6394    13.3240      9.840   0.0    0.00    0.00   0.00        617
20161014  22175274   42.8953    13.1650      5.680   0.0    0.00    0.00   0.00        618
20161014  22194350   42.7361    13.1759      8.430   0.0    0.00    0.00   0.00        619
20161014  22203620   42.8685    13.0727      5.180   0.0    0.00    0.00   0.00        620
20161014  22240640   42.6672    13.2969      5.230   0.0    0.00    0.00   0.00        621
20161014  22243368   42.6721    13.2987      2.480   0.0    0.00    0.00   0.00        622
20161014  22244288   42.7558    13.1973      7.970   0.0    0.00    0.00   0.00        623
20161014  22265930   42.8136    13.2436      7.030   0.0    0.00    0.00   0.00        624
20161014  22314516   42.8220    13.1666      8.870   0.0    0.00    0.00   0.00        625
20161014  22333430   42.7554    13.2559      6.740   0.0    0.00    0.00   0.00        626
20161014  22341072   42.8740    13.0773      4.810   0.0    0.00    0.00   0.00        627
20161014  22360148   42.8221    13.1644      8.570   0.0    0.00    0.00   0.00        628
20161014  22364208   42.6500    13.3370      9.840   0.0    0.00    0.00   0.00        629
20161014  22394810   42.7403    13.1899      4.940   0.0    0.00    0.00   0.00        630
20161014  22415102   42.7906    13.2313      7.640   0.0    0.00    0.00   0.00        631
20161014  22422596   42.8713    13.0814      4.880   0.0    0.00    0.00   0.00        632
20161014  22493682   42.6650    13.2680      9.980   0.0    0.00    0.00   0.00        633
20161014  22515916   42.7914    13.2977     12.130   0.0    0.00    0.00   0.00        634
20161014  22521486   42.7910    13.1356      4.380   0.0    0.00    0.00   0.00        635
20161014  22523680   42.8718    13.0779      4.830   0.0    0.00    0.00   0.00        636
20161014  22562844   42.7395    13.1919      5.370   0.0    0.00    0.00   0.00        637
20161014  23010608   42.8700    13.2430      6.160   0.0    0.00    0.00   0.00        638
20161014  23024826   42.7699    13.1902      6.930   0.0    0.00    0.00   0.00        639
20161014  23033952   42.8970    13.2482      5.320   0.0    0.00    0.00   0.00        640
20161014  23041756   42.8446    13.2548     11.520   0.0    0.00    0.00   0.00        641
20161014  23052112   42.6690    13.2961     10.680   0.0    0.00    0.00   0.00        642
20161014  23082526   42.7602    13.2120      9.820   0.0    0.00    0.00   0.00        643
20161014  23110040   42.8965    13.2440      4.890   0.0    0.00    0.00   0.00        644
20161014  23251738   42.8698    13.2458      0.870   0.0    0.00    0.00   0.00        645
20161014  23271976   42.8774    13.2464      5.360   0.0    0.00    0.00   0.00        646
20161014  23302612   42.7407    13.1670      4.620   0.0    0.00    0.00   0.00        647
20161014  23340842   42.5860    13.3075      6.450   0.0    0.00    0.00   0.00        648
20161014  23342926   42.6580    13.2124     10.860   0.0    0.00    0.00   0.00        649
20161014  23351738   42.8720    13.0718      4.650   0.0    0.00    0.00   0.00        650
20161014  23390460   42.8456    13.2121      3.660   0.0    0.00    0.00   0.00        651
20161014  23393890   42.8417    13.2165      6.600   0.0    0.00    0.00   0.00        652
20161014  23405134   42.8730    13.0727      5.470   0.0    0.00    0.00   0.00        653
20161014  23432104   42.5830    13.3003      5.940   0.0    0.00    0.00   0.00        654
20161014  23523612   42.8698    13.0782      5.140   0.0    0.00    0.00   0.00        655
20161014  23544054   42.6408    13.3374      8.910   0.0    0.00    0.00   0.00        656
20161014  23553570   42.8741    13.0769      5.170   0.0    0.00    0.00   0.00        657
20161014  23560352   42.6634    13.2266     11.550   0.0    0.00    0.00   0.00        658
20161014  23563096   42.8193    13.2663      1.300   0.0    0.00    0.00   0.00        659
